,eeca_make,eeca_model,eeca_transmission,eeca_fuel,eeca_engine_power,eeca_weight,eeca_doors,eeca_engine_cc,eeca_vehicle_type,eeca_pollutants_stars,eeca_co2stars,eeca_co2per_km,eeca_yearly_co2,eeca_fuel_stars,eeca_yearly_cost,eeca_fuel_consumption,eeca_driver_safety_stars,VerifiedVariant,eeca_drive
57447,TOYOTA,COROLLA,4-gear automatic,Petrol,100.0,1805.0,5.0,1798.0,Car(Small): Hatchback,8.0,4,198.0,2.77,4.0,2870.0,8.2,4.0,2009–13 Corolla Hatch Petrol,2WD
33093,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,5.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
19594,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
13117,TOYOTA,COROLLA,CVT,Petrol,80.0,1545.0,4.0,1496.0,Car(Small): Station wagon,,7,126.0,1.76,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
32368,TOYOTA,COROLLA,CVT,Petrol,81.0,1635.0,,1496.0,Car(Small): Station wagon,0.0,10,117.0,1.64,10.0,1430.0,5.1,4.0,2014–19 Corolla Waggon Petrol,2WD
10553,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
3513,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
51939,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,5,169.0,2.37,5.0,2560.0,7.3,8.0,2014–19 Corolla Hatch Petrol,2WD
51456,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
23447,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,5,169.0,2.37,5.0,2560.0,7.3,8.0,2014–19 Corolla Hatch Petrol,2WD
1474,TOYOTA,COROLLA,CVT,Petrol Hybrid,,1455.0,,1496.0,Car: Station wagon,9.0,8,94.0,1.32,8.0,1370.0,3.9,8.0,2009–13 Corolla Wagon Petrol Hybrid,2WD
15132,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
56823,TOYOTA,COROLLA,CVT,Petrol,80.0,1545.0,4.0,1496.0,Car(Small): Station wagon,,7,126.0,1.76,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
41506,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,5.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
4266,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,5,169.0,2.37,5.0,2560.0,7.3,8.0,2014–19 Corolla Hatch Petrol,2WD
56886,TOYOTA,COROLLA,0-step CVT,Petrol Hybrid,,,,1496.0,Car: Station wagon,9.0,8,92.0,1.29,8.0,1370.0,3.9,8.0,2014–19 Corolla Waggon Petrol Hybrid,2WD
47623,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,5.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
49218,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,5.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
3212,TOYOTA,COROLLA,0-step CVT,Petrol Hybrid,,,,1496.0,Car: Station wagon,9.0,8,92.0,1.29,8.0,1370.0,3.9,8.0,2014–19 Corolla Waggon Petrol Hybrid,2WD
2407,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,5,169.0,2.37,5.0,2560.0,7.3,8.0,2014–19 Corolla Hatch Petrol,2WD
6557,TOYOTA,COROLLA,CVT,Petrol,80.0,1545.0,4.0,1496.0,Car(Small): Station wagon,,7,126.0,1.76,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
18722,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,5,169.0,2.37,5.0,2560.0,7.3,8.0,2014–19 Corolla Hatch Petrol,2WD
37998,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
42642,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,5.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
50424,TOYOTA,COROLLA,4-gear automatic,Petrol,100.0,1805.0,5.0,1798.0,Car(Small): Hatchback,8.0,4,198.0,2.77,4.0,2870.0,8.2,4.0,2009–13 Corolla Hatch Petrol,2WD
3003,TOYOTA,COROLLA,CVT,Petrol Hybrid,,1455.0,,1496.0,Car: Station wagon,9.0,8,94.0,1.32,8.0,1370.0,3.9,8.0,2009–13 Corolla Wagon Petrol Hybrid,2WD
26104,TOYOTA,COROLLA,CVT,Petrol,81.0,1635.0,,1496.0,Car(Small): Station wagon,,6,143.0,2.0,6.0,2100.0,6.0,8.0,2014–19 Corolla Waggon Petrol,2WD
56991,TOYOTA,COROLLA,CVT,Petrol,81.0,1635.0,,1496.0,Car(Small): Station wagon,,6,143.0,2.0,6.0,2100.0,6.0,8.0,2014–19 Corolla Waggon Petrol,2WD
10196,TOYOTA,COROLLA,CVT,Petrol,80.0,1545.0,4.0,1496.0,Car(Small): Station wagon,,7,126.0,1.76,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
34755,TOYOTA,COROLLA,CVT,Petrol,81.0,1635.0,,1496.0,Car(Small): Station wagon,,6,143.0,2.0,6.0,2100.0,6.0,8.0,2014–19 Corolla Waggon Petrol,2WD
21057,TOYOTA,COROLLA,4-gear automatic,Petrol,100.0,1805.0,5.0,1798.0,Car(Small): Hatchback,8.0,4,198.0,2.77,4.0,2870.0,8.2,4.0,2009–13 Corolla Hatch Petrol,2WD
27315,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
57356,TOYOTA,COROLLA,CVT,Petrol Hybrid,,1455.0,,1496.0,Car: Station wagon,9.0,8,94.0,1.32,8.0,1370.0,3.9,8.0,2014–19 Corolla Waggon Petrol Hybrid,2WD
33577,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
37704,TOYOTA,COROLLA,4-gear automatic,Petrol,100.0,1805.0,5.0,1798.0,Car(Small): Hatchback,8.0,4,198.0,2.77,4.0,2870.0,8.2,4.0,2009–13 Corolla Hatch Petrol,2WD
5610,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,5,169.0,2.37,5.0,2560.0,7.3,8.0,2014–19 Corolla Hatch Petrol,2WD
11194,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
56797,TOYOTA,COROLLA,CVT,Petrol,80.0,1545.0,4.0,1496.0,Car(Small): Station wagon,,7,126.0,1.76,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
36135,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
42044,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
2531,TOYOTA,COROLLA,CVT,Petrol,80.0,1545.0,4.0,1496.0,Car(Small): Station wagon,,7,126.0,1.76,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
50320,TOYOTA,COROLLA,4-gear automatic,Petrol,100.0,1805.0,5.0,1798.0,Car(Small): Hatchback,8.0,4,198.0,2.77,4.0,2870.0,8.2,4.0,2009–13 Corolla Hatch Petrol,2WD
52128,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,5,169.0,2.37,5.0,2560.0,7.3,8.0,2014–19 Corolla Hatch Petrol,2WD
50249,TOYOTA,COROLLA,CVT,Petrol,80.0,1545.0,4.0,1496.0,Car(Small): Station wagon,,7,126.0,1.76,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
10708,TOYOTA,COROLLA,4-gear automatic,Petrol,100.0,1805.0,5.0,1798.0,Car(Small): Hatchback,8.0,4,198.0,2.77,4.0,2870.0,8.2,4.0,2009–13 Corolla Hatch Petrol,2WD
56880,TOYOTA,COROLLA,CVT,Petrol,80.0,1545.0,4.0,1496.0,Car(Small): Station wagon,,7,126.0,1.76,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
57425,TOYOTA,COROLLA,CVT,Petrol,81.0,1635.0,,1496.0,Car(Small): Station wagon,,6,143.0,2.0,6.0,2100.0,6.0,8.0,2014–19 Corolla Waggon Petrol,2WD
15711,TOYOTA,COROLLA,4-gear automatic,Petrol,100.0,1805.0,5.0,1798.0,Car(Small): Hatchback,8.0,4,198.0,2.77,4.0,2870.0,8.2,4.0,2009–13 Corolla Hatch Petrol,2WD
56918,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
22219,TOYOTA,COROLLA,CVT,Petrol,81.0,1635.0,,1496.0,Car(Small): Station wagon,,6,143.0,2.0,6.0,2100.0,6.0,8.0,2014–19 Corolla Waggon Petrol,2WD
8981,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,5.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
3390,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
36255,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,5.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
57326,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,5,169.0,2.37,5.0,2560.0,7.3,8.0,2014–19 Corolla Hatch Petrol,2WD
6484,TOYOTA,COROLLA,0-step CVT,Petrol Hybrid,,,,1496.0,Car: Station wagon,9.0,8,92.0,1.29,8.0,1370.0,3.9,8.0,2014–19 Corolla Waggon Petrol Hybrid,2WD
57222,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
34562,TOYOTA,COROLLA,CVT,Petrol,81.0,1635.0,,1496.0,Car(Small): Station wagon,,6,143.0,2.0,6.0,2100.0,6.0,8.0,2014–19 Corolla Waggon Petrol,2WD
57420,TOYOTA,COROLLA,CVT,Petrol,81.0,1635.0,,1496.0,Car(Small): Station wagon,,6,143.0,2.0,6.0,2100.0,6.0,8.0,2014–19 Corolla Waggon Petrol,2WD
50623,TOYOTA,COROLLA,CVT,Petrol,80.0,1545.0,4.0,1496.0,Car(Small): Station wagon,,7,126.0,1.76,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
17014,TOYOTA,COROLLA,4-gear automatic,Petrol,100.0,1805.0,5.0,1798.0,Car(Small): Hatchback,8.0,4,198.0,2.77,4.0,2870.0,8.2,4.0,2009–13 Corolla Hatch Petrol,2WD
46276,TOYOTA,COROLLA,CVT,Petrol,80.0,1545.0,4.0,1496.0,Car(Small): Station wagon,,7,126.0,1.76,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
51354,TOYOTA,COROLLA,CVT,Petrol,81.0,1635.0,,1496.0,Car(Small): Station wagon,,6,143.0,2.0,6.0,2100.0,6.0,8.0,2014–19 Corolla Waggon Petrol,2WD
57451,TOYOTA,COROLLA,4-gear automatic,Petrol,100.0,1805.0,5.0,1798.0,Car(Small): Hatchback,8.0,4,198.0,2.77,4.0,2870.0,8.2,4.0,2009–13 Corolla Hatch Petrol,2WD
14059,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
57028,TOYOTA,COROLLA,CVT,Petrol,81.0,1635.0,,1496.0,Car(Small): Station wagon,,6,143.0,2.0,6.0,2100.0,6.0,8.0,2014–19 Corolla Waggon Petrol,2WD
57111,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,5.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
34164,TOYOTA,COROLLA,CVT,Petrol,81.0,1635.0,,1496.0,Car(Small): Station wagon,,6,143.0,2.0,6.0,2100.0,6.0,8.0,2014–19 Corolla Waggon Petrol,2WD
1599,TOYOTA,COROLLA,0-step CVT,Petrol Hybrid,,,,1496.0,Car: Station wagon,9.0,8,92.0,1.29,8.0,1370.0,3.9,8.0,2014–19 Corolla Waggon Petrol Hybrid,2WD
57223,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
37896,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
9821,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,5,169.0,2.37,5.0,2560.0,7.3,8.0,2014–19 Corolla Hatch Petrol,2WD
57034,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
15919,TOYOTA,COROLLA,CVT,Petrol Hybrid,,1455.0,,1496.0,Car: Station wagon,9.0,8,94.0,1.32,8.0,1370.0,3.9,8.0,2014–19 Corolla Waggon Petrol,2WD
5267,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
22952,TOYOTA,COROLLA,CVT,Petrol,80.0,1545.0,4.0,1496.0,Car(Small): Station wagon,,7,126.0,1.76,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
57424,TOYOTA,COROLLA,CVT,Petrol,81.0,1635.0,,1496.0,Car(Small): Station wagon,,6,143.0,2.0,6.0,2100.0,6.0,8.0,2014–19 Corolla Waggon Petrol,2WD
27994,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
57434,TOYOTA,COROLLA,CVT,Petrol,81.0,1635.0,,1496.0,Car(Small): Station wagon,,6,143.0,2.0,6.0,2100.0,6.0,8.0,2014–19 Corolla Waggon Petrol,2WD
24411,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
35305,TOYOTA,COROLLA,CVT,Petrol Hybrid,,1455.0,,1496.0,Car: Station wagon,9.0,8,94.0,1.32,8.0,1370.0,3.9,8.0,2009–13 Corolla Wagon Petrol Hybrid,2WD
29898,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,5,169.0,2.37,5.0,2560.0,7.3,8.0,2014–19 Corolla Hatch Petrol,2WD
9838,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
57036,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
4736,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
57213,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
42725,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
16046,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
5608,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
4718,TOYOTA,COROLLA,0-step CVT,Petrol Hybrid,,,,1496.0,Car: Station wagon,9.0,8,92.0,1.29,8.0,1370.0,3.9,8.0,2014–19 Corolla Waggon Petrol Hybrid,2WD
17571,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,5.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
50442,TOYOTA,COROLLA,0-step CVT,Petrol,,,,1496.0,Car: Station wagon,9.0,7,123.0,1.72,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
57198,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
56920,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
22792,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
46004,TOYOTA,COROLLA,CVT,Petrol,80.0,1545.0,4.0,1496.0,Car(Small): Station wagon,,7,126.0,1.76,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
57312,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,5,169.0,2.37,5.0,2560.0,7.3,8.0,2014–19 Corolla Hatch Petrol,2WD
24011,TOYOTA,COROLLA,CVT,Petrol,81.0,1635.0,,1496.0,Car(Small): Station wagon,,6,143.0,2.0,6.0,2100.0,6.0,8.0,2014–19 Corolla Waggon Petrol,2WD
50373,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,5.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
57314,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,9,152.0,2.12,9.0,1850.0,6.6,4.0,2014–19 Corolla Hatch Petrol,2WD
56809,TOYOTA,COROLLA,CVT,Petrol,80.0,1545.0,4.0,1496.0,Car(Small): Station wagon,,7,126.0,1.76,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
42225,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,5.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
51731,TOYOTA,COROLLA,CVT,Petrol,80.0,1545.0,4.0,1496.0,Car(Small): Station wagon,,7,126.0,1.76,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
50165,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,5.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
56850,TOYOTA,COROLLA,CVT,Petrol,80.0,1545.0,4.0,1496.0,Car(Small): Station wagon,,7,126.0,1.76,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
57444,TOYOTA,COROLLA,4-gear automatic,Petrol,100.0,1805.0,5.0,1798.0,Car(Small): Hatchback,8.0,4,198.0,2.77,4.0,2870.0,8.2,4.0,2009–13 Corolla Hatch Petrol,2WD
48947,TOYOTA,COROLLA,CVT,Petrol,80.0,1545.0,4.0,1496.0,Car(Small): Station wagon,,7,126.0,1.76,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
43057,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
56877,TOYOTA,COROLLA,CVT,Petrol,80.0,1545.0,4.0,1496.0,Car(Small): Station wagon,,7,126.0,1.76,7.0,1820.0,5.2,8.0,2014–19 Corolla Waggon Petrol,2WD
4091,TOYOTA,COROLLA,CVT,Petrol Hybrid,,1415.0,,1496.0,Car: Saloon,9.0,8,94.0,1.32,8.0,1370.0,3.9,8.0,2014–19 Corolla Sedan Petrol Hybrid,2WD
57073,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,5.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
56950,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
21020,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
56924,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
56889,TOYOTA,COROLLA,0-step CVT,Petrol Hybrid,,,,1496.0,Car: Station wagon,9.0,8,92.0,1.29,8.0,1370.0,3.9,8.0,2014–19 Corolla Waggon Petrol Hybrid,2WD
57225,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
24393,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
52350,TOYOTA,COROLLA,CVT,Petrol Hybrid,,1455.0,,1496.0,Car: Station wagon,9.0,8,94.0,1.32,8.0,1370.0,3.9,8.0,2009–13 Corolla Wagon Petrol Hybrid,2WD
11423,TOYOTA,COROLLA,CVT,Petrol Hybrid,,1455.0,,1496.0,Car: Station wagon,9.0,8,94.0,1.32,8.0,1370.0,3.9,8.0,2009–13 Corolla Wagon Petrol Hybrid,2WD
51695,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,5.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
36359,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,5,169.0,2.37,5.0,2560.0,7.3,8.0,2014–19 Corolla Hatch Petrol,2WD
20387,TOYOTA,COROLLA,4-gear automatic,Petrol,100.0,1805.0,5.0,1798.0,Car(Small): Hatchback,8.0,4,198.0,2.77,4.0,2870.0,8.2,4.0,2009–13 Corolla Hatch Petrol,2WD
57086,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,5.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
27349,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,5,169.0,2.37,5.0,2560.0,7.3,8.0,2014–19 Corolla Hatch Petrol,2WD
40873,TOYOTA,COROLLA,4-gear automatic,Petrol,100.0,1805.0,5.0,1798.0,Car(Small): Hatchback,8.0,4,198.0,2.77,4.0,2870.0,8.2,4.0,2009–13 Corolla Hatch Petrol,2WD
57346,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,5,169.0,2.37,5.0,2560.0,7.3,8.0,2014–19 Corolla Hatch Petrol,2WD
38254,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
13952,TOYOTA,COROLLA,CVT,Petrol,103.0,1805.0,4.0,1798.0,Car(Small): Hatchback,10.0,6,159.0,2.23,5.0,2380.0,6.8,8.0,2014–19 Corolla Hatch Petrol,2WD
1739,TOYOTA,COROLLA,CVT,Petrol,102.0,1735.0,4.0,1798.0,Car(Small): Saloon,,5,170.0,2.38,5.0,2560.0,7.3,8.0,2014–19 Corolla Sedan Petrol,2WD
56887,TOYOTA,COROLLA,0-step CVT,Petrol Hybrid,,,,1496.0,Car: Station wagon,9.0,8,92.0,1.29,8.0,1370.0,3.9,8.0,2014–19 Corolla Waggon Petrol Hybrid,2WD
